rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
37	4	OA	5.0	52.504229	13.395168	L	52.504209	13.3948285
38	4	OA	6.0	52.5043888	13.3950242	L	52.5043757	13.3948019
64	4	OA	7.0	52.5044741	13.3951127	L	52.504455	13.3947893
65	4	OA	8.0	52.5045255	13.3954088	L	52.5044887	13.3947839
87	4	VERTEX	8.677				52.50457	13.394771
39	4	OA	9.0	52.5046191	13.3949493	L	52.5046088	13.3947651
85	4	VERTEX	9.04				52.504669	13.394756
40	4	OA	9.1	52.5047729	13.3949245	L	52.5047581	13.394737
83	4	VERTEX	9.511				52.504833	13.394721
41	4	OA	10.0	52.5049348	13.3948985	L	52.5049224	13.3947055
42	4	OA	11.0	52.5052113	13.3948536	L	52.5051986	13.3946574
81	4	VERTEX	11.536				52.505287	13.394642
43	4	OA	12.0	52.5055412	13.394799	L	52.505528	13.3945991
44	4	OA	13.0	52.5055412	13.394799	L	52.505528	13.3945991
45	4	OA	14.0	52.5055412	13.394799	L	52.505528	13.3945991
79	4	VERTEX	14.866				52.505725	13.394564
46	4	OA	15.0	52.5059942	13.3947514	L	52.5059794	13.39452
47	4	OA	15.1	52.5058248	13.3952819	L	52.5057782	13.3945548
77	4	VERTEX	15.183				52.506008	13.394515
75	4	VERTEX	15.739				52.506095	13.394498
67	4	OA	16.0	52.5064892	13.3954319	L	52.5064389	13.3944444
68	4	OA	16.1	52.5061956	13.3951233	L	52.5061514	13.3944874
73	4	VERTEX	16.615				52.506191	13.39448
71	4	VERTEX	16.719				52.506282	13.394466
48	4	OA	17.0	52.5062466	13.3949297	L	52.5062207	13.3944754
66	4	OA	18.0	52.5064638	13.3946498	L	52.5064532	13.3944424
49	4	OA	19.0	52.5067509	13.3946021	L	52.5067407	13.3944029
69	4	VERTEX	19.04				52.506958	13.394373
50	4	OA	19.1	52.5073052	13.3945666	L	52.5072891	13.3943156
51	4	OA	20.0	52.5076177	13.3944541	L	52.5076053	13.3942607
1	4	OA	22.0	52.5080983	13.3943789	L	52.5080861	13.3941789
2	4	OA	22.1	52.5082458	13.3943829	L	52.5082319	13.394155
3	4	OA	23.0	52.508326	13.3943346	L	52.5083142	13.3941414
4	4	OA	24.0	52.5084591	13.3943202	L	52.5084469	13.3941196
5	4	OA	25.0	52.5086293	13.3942947	L	52.508617	13.3940917
26	4	VERTEX	25.399				52.508804	13.394061
6	4	OA	26.0	52.5090988	13.3942112	L	52.5090854	13.3940104
16	4	OA	55.0	52.509105	13.3937753	R	52.5091202	13.3940042
27	4	VERTEX	55.65				52.508804	13.394061
17	4	OA	56.0	52.5086195	13.3938576	R	52.5086336	13.394089
18	4	OA	57.0	52.5083511	13.3938661	R	52.5083673	13.3941327
19	4	OA	58.0	52.5081347	13.3939347	R	52.5081489	13.3941686
52	4	OA	62.0	52.5077396	13.3940064	R	52.5077543	13.3942349
53	4	OA	63.0	52.5074973	13.3940461	R	52.5075121	13.3942769
54	4	OA	64.0	52.5073204	13.3940768	R	52.5073352	13.3943076
55	4	OA	65.0	52.5071306	13.3941086	R	52.5071455	13.3943405
70	4	VERTEX	65.528				52.506958	13.394373
56	4	OA	66.0	52.5067783	13.394163	R	52.5067902	13.3943961
72	4	VERTEX	66.458				52.506282	13.394466
74	4	VERTEX	66.54				52.506191	13.39448
76	4	VERTEX	66.627				52.506095	13.394498
78	4	VERTEX	66.706				52.506008	13.394515
80	4	VERTEX	66.961				52.505725	13.394564
57	4	OA	67.0	52.5056472	13.3940408	R	52.5056822	13.3945716
82	4	VERTEX	67.99				52.505287	13.394642
58	4	OA	68.0	52.5052484	13.3941044	R	52.5052831	13.3946427
84	4	VERTEX	73.312				52.504833	13.394721
86	4	VERTEX	75.253				52.504669	13.394756
88	4	VERTEX	76.42				52.50457	13.394771
59	4	OA	80.0	52.5042471	13.3944932	R	52.5042663	13.3948193
89	4	VERTEX	82.541				52.503948	13.39487
63	4	OA	84.0	52.5037468	13.3945848	R	52.5037652	13.3948989
60	4	OA	85.0	52.5036142	13.3946921	R	52.5036276	13.3949206
61	4	OA	86.0	52.5034661	13.3947161	R	52.5034794	13.394944
90	4	VERTEX	86.446				52.503429	13.394952
62	4	OA	87.0	52.5033515	13.3947348	R	52.5033664	13.394963
