rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
5	1	OA	1.0	-41.2871999	174.766753	R	-41.287285	174.7666662
23	1	VERTEX	2.535				-41.287388	174.766845
22	1	VERTEX	3.376				-41.287461	174.766921
21	1	VERTEX	4.154				-41.287533	174.766983
20	1	VERTEX	4.884				-41.287606	174.767028
10	1	OA	7.0	-41.2877481	174.7674712	R	-41.2878291	174.7671188
11	1	OA	9.0	-41.2878189	174.7673061	R	-41.2878591	174.767131
19	1	VERTEX	9.878				-41.287945	174.767166
1	1	OA	10.0	-41.2882585	174.7670996	L	-41.2882734	174.767233
18	1	VERTEX	10.362				-41.288304	174.767227
2	1	OA	11.0	-41.2880114	174.7674035	R	-41.2880549	174.7672097
3	1	OA	12.0	-41.2884049	174.7670334	L	-41.2884375	174.7671708
17	1	VERTEX	12.946				-41.288487	174.76715
16	1	VERTEX	14.463				-41.288567	174.76712
15	1	VERTEX	16.194				-41.288659	174.767089
14	1	VERTEX	17.161				-41.288712	174.767089
4	1	OA	18.0	-41.2887878	174.7668435	L	-41.288758	174.767089
6	1	OA	20.0	-41.2888927	174.7667798	L	-41.2888286	174.7671131
7	1	OA	22.0	-41.2889696	174.7667528	L	-41.288849	174.76712
13	1	VERTEX	22.772				-41.288914	174.767166
8	1	OA	24.0	-41.2890752	174.7671263	L	-41.2890112	174.767253
12	1	VERTEX	24.841				-41.289067	174.767303
9	1	OA	26.0	-41.2891657	174.7671712	L	-41.2891595	174.7673103
