rowid	id	source	source_id	housenumber	lat	lon	parity	proj_lat	proj_lon
1	1	TIGER	208773715	1.0	46.534053	-110.905617	L	46.5340208635204	-110.905646498313
2	1	TIGER	265358645	2.0	46.534053	-110.905617	L	46.5340208635204	-110.905646498313
3	1	TIGER	208773715	3.0	46.534084	-110.908557	L	46.5340609148833	-110.908556832798
5	1	TIGER	208773790	5.0	46.534063	-110.910854	L	46.5340530413783	-110.910853927871
18	1	VERTEX		5.2				46.534053	-110.910866
6	1	TIGER	208773790	53.0	46.534033	-110.913749	L	46.5340310156856	-110.913748968026
11	1	TIGER	208773736	55.0	46.534033	-110.913749	L	46.5340310156856	-110.913748968026
17	1	VERTEX		81.111				46.533973	-110.921357
12	1	TIGER	208773736	97.0	46.533963	-110.921554	R	46.5339709946063	-110.921554171819
4	1	TIGER	265358645	98.0	46.534084	-110.908557	L	46.5340609148833	-110.908556832798
15	1	VERTEX		98.997				46.53392	-110.926568
10	1	TIGER	208773717	99.0	46.533924	-110.926569	L	46.5339199948835	-110.92656895464
9	1	TIGER	263702490	100.0	46.533924	-110.926569	L	46.5339199948835	-110.92656895464
16	1	VERTEX		116.503				46.53392	-110.926568
14	1	VERTEX		157.868				46.533863	-110.937203
13	1	VERTEX		161.517				46.533851	-110.938141
7	1	TIGER	263702490	198.0	46.53376	-110.94752	R	46.5337752241148	-110.947520259902
8	1	TIGER	208773717	199.0	46.53376	-110.94752	R	46.5337752241148	-110.947520259902
