rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
348	11	OA	95.0	40.7379048	-74.0343739	R	40.7379358	-74.0345829
352	11	OA	101.0	40.7383407	-74.0342328	R	40.7383793	-74.0344553
353	11	OA	101.0	40.7383169	-74.0342401	R	40.7383555	-74.0344625
354	11	OA	101.0	40.7382942	-74.034247	R	40.7383327	-74.0344694
355	11	OA	101.0	40.7382714	-74.0342539	R	40.7383099	-74.0344763
356	11	OA	101.0	40.7383453	-74.0342588	R	40.7383794	-74.0344553
357	11	OA	101.0	40.7382487	-74.0342608	R	40.7382872	-74.0344831
358	11	OA	101.0	40.7383214	-74.0342661	R	40.7383554	-74.0344625
359	11	OA	101.0	40.738226	-74.0342677	R	40.7382645	-74.03449
360	11	OA	101.0	40.7382987	-74.034273	R	40.7383327	-74.0344694
361	11	OA	101.0	40.7382032	-74.0342746	R	40.7382417	-74.0344969
362	11	OA	101.0	40.738276	-74.0342799	R	40.73831	-74.0344763
363	11	OA	101.0	40.7381805	-74.0342815	R	40.738219	-74.0345037
364	11	OA	101.0	40.7383498	-74.0342845	R	40.7383794	-74.0344553
365	11	OA	101.0	40.7382533	-74.0342868	R	40.7382873	-74.0344831
366	11	OA	101.0	40.7381577	-74.0342884	R	40.7381962	-74.0345106
367	11	OA	101.0	40.738326	-74.0342918	R	40.7383556	-74.0344625
368	11	OA	101.0	40.7382305	-74.0342937	R	40.7382645	-74.03449
369	11	OA	101.0	40.7383032	-74.0342987	R	40.7383328	-74.0344694
370	11	OA	101.0	40.7382078	-74.0343006	R	40.7382418	-74.0344968
371	11	OA	101.0	40.7382805	-74.0343056	R	40.7383101	-74.0344762
372	11	OA	101.0	40.7381851	-74.0343075	R	40.7382191	-74.0345037
373	11	OA	101.0	40.7382578	-74.0343125	R	40.7382874	-74.0344831
374	11	OA	101.0	40.7381623	-74.0343145	R	40.7381963	-74.0345106
375	11	OA	101.0	40.7382351	-74.0343194	R	40.7382647	-74.0344899
376	11	OA	101.0	40.7382123	-74.0343263	R	40.7382419	-74.0344968
377	11	OA	101.0	40.7381896	-74.0343333	R	40.7382191	-74.0345037
378	11	OA	101.0	40.7381669	-74.0343402	R	40.7381964	-74.0345105
389	11	OA	106.0	40.7384524	-74.0347052	L	40.7384076	-74.0344468
391	11	OA	107.0	40.7383829	-74.0341201	R	40.7384379	-74.0344376
394	11	OA	108.0	40.738505	-74.0345498	L	40.7384832	-74.034424
395	11	OA	108.0	40.7384828	-74.0345566	L	40.738461	-74.0344307
396	11	OA	108.0	40.7385148	-74.0346052	L	40.7384834	-74.0344239
397	11	OA	108.0	40.7384926	-74.034612	L	40.7384612	-74.0344306
398	11	OA	108.0	40.7385247	-74.034661	L	40.7384836	-74.0344239
399	11	OA	108.0	40.7385024	-74.0346678	L	40.7384613	-74.0344306
400	11	OA	108.0	40.7385341	-74.0347147	L	40.7384837	-74.0344238
401	11	OA	108.0	40.7385119	-74.0347214	L	40.7384615	-74.0344305
403	11	OA	109.0	40.7384806	-74.0340902	R	40.7385357	-74.0344081
408	11	OA	110.0	40.7385602	-74.034533	L	40.7385384	-74.0344073
409	11	OA	110.0	40.7385699	-74.0345885	L	40.7385385	-74.0344073
410	11	OA	110.0	40.7385798	-74.0346442	L	40.7385387	-74.0344072
411	11	OA	110.0	40.7385892	-74.0346978	L	40.7385388	-74.0344072
416	11	OA	112.0	40.7386501	-74.0346457	L	40.7386053	-74.0343871
417	11	OA	113.0	40.7385611	-74.0339584	R	40.7386339	-74.0343785
418	11	OA	113.0	40.7385712	-74.0340157	R	40.7386341	-74.0343784
419	11	OA	113.0	40.7385815	-74.0340739	R	40.7386343	-74.0343784
420	11	OA	113.0	40.7385918	-74.0341322	R	40.7386345	-74.0343783
421	11	OA	113.0	40.7386021	-74.0341905	R	40.7386346	-74.0343783
423	11	OA	114.0	40.7387032	-74.0344909	L	40.7386812	-74.0343642
424	11	OA	114.0	40.7386818	-74.0344974	L	40.7386598	-74.0343706
425	11	OA	114.0	40.738713	-74.0345462	L	40.7386814	-74.0343641
426	11	OA	114.0	40.7386916	-74.0345527	L	40.73866	-74.0343706
427	11	OA	114.0	40.7387226	-74.0346003	L	40.7386817	-74.0343641
