LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-73.9899511,40.7440595,20,West 26 Street,,,,,10010,1019050,
-74.0023976,40.7495454,459,West 26 Street,,,,,10001,1016110,
-73.992703,40.7452372,128,West 26 Street,,,,,10001,1018318,
-74.0045915,40.7504506,537,West 26 Street,,,,,10001,1015509,
-73.9936494,40.7456356,152,West 26 Street,,,,,10001,1018322,
-74.0009495,40.7485596,420,West 26 Street,,,,,10001,1016104,
-74.0029253,40.7498547,501,West 26 Street,,,,,10001,1015518,
-73.9898152,40.7442446,23,West 26 Street,,,,,10001,1019062,
-73.9947263,40.746085,200,West 26 Street,,,,,10001,1017606,
-73.9927839,40.7452714,130,West 26 Street,,,,,10001,1018319,
-73.9902936,40.7444364,35,West 26 Street,,,,,10001,1019057,
-73.9898646,40.7440144,16,West 26 Street,,,,,10010,1019030,
-73.9994435,40.7483412,367,West 26 Street,,,,,10001,1016738,
-74.0003033,40.7484513,400,West 26 Street,,,,,10001,1016109,
-73.9959168,40.7465919,236,West 26 Street,,,,,10001,1017610,
-74.0031615,40.7496425,500,West 26 Street,,,,,10001,1015500,
-73.9956266,40.7466814,229,West 26 Street,,,,,10001,1017629,
-73.995703,40.7467134,231,West 26 Street,,,,,10001,1017643,
-73.9962953,40.7469615,247,West 26 Street,,,,,10001,1017624,
-74.0026324,40.7492158,466,West 26 Street,,,,,10001,1016100,
-74.0020666,40.7489735,446,West 26 Street,,,,,10001,1016101,
-73.9901353,40.7443699,31,West 26 Street,,,,,10001,1019059,
-74.0047247,40.7505053,549,West 26 Street,,,,,10001,1015507,
-73.9929899,40.7455733,145,West 26 Street,,,,,10001,1018333,
-73.9990561,40.7479166,348,West 26 Street,,,,,10001,1016732,
-73.9964008,40.7470057,249,West 26 Street,,,,,10001,1017623,
-73.9902611,40.7441933,28,West 26 Street,,,,,10010,1019052,
-73.99762,40.7472023,300,West 26 Street,,,,,10001,1016730,
-73.9897307,40.7442178,21,West 26 Street,,,,,10001,1019063,
-73.9957546,40.7465239,234,West 26 Street,,,,,10001,1017609,
-73.9886446,40.7435261,2,West 26 Street,,,,,10010,1019047,
-74.0030583,40.7498973,505,West 26 Street,,,,,10001,1015519,
-73.9900578,40.7443326,29,West 26 Street,,,,,10001,1019060,
-73.9896595,40.744174,19,West 26 Street,,,,,10001,1019064,
-73.9918748,40.7450997,107,West 26 Street,,,,,10001,1018338,
-73.9893296,40.7438118,10,West 26 Street,,,,,10010,1019049,
-73.9964545,40.7470286,251,West 26 Street,,,,,10001,1017622,
-73.9974137,40.7474685,301,West 26 Street,,,,,10001,1016735,
-73.989311,40.7440243,9,West 26 Street,,,,,10001,1019068,
-73.9960166,40.7468447,239,West 26 Street,,,,,10001,1017626,
-74.0034576,40.7499851,513,West 26 Street,,,,,10001,1015511,
-73.9939991,40.7459998,177,West 26 Street,,,,,10001,1018326,
-73.9916791,40.7450163,101,West 26 Street,,,,,10001,1018340,
-73.9933489,40.7457268,151,West 26 Street,,,,,10001,1018330,
-74.006275,40.7509502,620,West 26 Street,,,,,10001,1064510,
-74.0015106,40.7495486,441,West 26 Street,,,,,10001,1016111,
-73.99058,40.7445503,43,West 26 Street,,,,,10001,1064522,
-73.9929126,40.745542,141,West 26 Street,,,,,10001,1018332,
