rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
31	85	OA	2.0	40.7435261	-73.9886446	R	40.7436129	-73.9885804
121	85	VERTEX	5.92				40.743755	-73.988915
120	85	VERTEX	7.08				40.743797	-73.989014
119	85	VERTEX	8.151				40.743835	-73.989106
39	85	OA	9.0	40.7440243	-73.989311	L	40.743945	-73.9893688
36	85	OA	10.0	40.7438118	-73.9893296	R	40.7439013	-73.9892644
60	85	OA	13.0	40.744086	-73.9894501	L	40.744004	-73.9895099
87	85	OA	15.0	40.7441065	-73.9894991	L	40.7440245	-73.9895589
12	85	OA	16.0	40.7440144	-73.9898646	R	40.7441202	-73.9897875
71	85	OA	17.0	40.7441277	-73.9895494	L	40.7440456	-73.9896092
34	85	OA	19.0	40.744174	-73.9896595	L	40.7440917	-73.9897195
1	85	OA	20.0	40.7440595	-73.9899511	R	40.7441585	-73.9898789
29	85	OA	21.0	40.7442178	-73.9897307	L	40.7441248	-73.9897985
67	85	OA	22.0	40.7440904	-73.9900235	R	40.7441889	-73.9899517
8	85	OA	23.0	40.7442446	-73.9898152	L	40.7441582	-73.9898782
91	85	OA	24.0	40.7441106	-73.990071	R	40.7442089	-73.9899994
78	85	OA	25.0	40.7442835	-73.9899408	L	40.7442075	-73.9899962
27	85	OA	28.0	40.7441933	-73.9902611	R	40.7442892	-73.9901912
33	85	OA	29.0	40.7443326	-73.9900578	L	40.7442565	-73.9901133
86	85	OA	30.0	40.74427	-73.9904095	R	40.7443547	-73.9903478
22	85	OA	31.0	40.7443699	-73.9901353	L	40.7442901	-73.9901935
69	85	OA	33.0	40.7444036	-73.9902155	L	40.7443237	-73.9902737
11	85	OA	35.0	40.7444364	-73.9902936	L	40.7443564	-73.9903519
58	85	OA	37.0	40.744513	-73.9904912	L	40.7444377	-73.9905461
93	85	OA	38.0	40.7443843	-73.9906741	R	40.7444663	-73.9906143
47	85	OA	43.0	40.7445503	-73.99058	L	40.7444749	-73.990635
118	85	VERTEX	43.466				40.744518	-73.990738
117	85	VERTEX	43.953				40.744564	-73.990845
104	85	OA	45.0	40.7447413	-73.9910188	L	40.7446599	-73.9910773
116	85	VERTEX	80.49				40.7448	-73.991417
55	85	OA	99.0	40.7449546	-73.9915342	L	40.7448744	-73.9915932
43	85	OA	101.0	40.7450163	-73.9916791	L	40.7449357	-73.9917384
62	85	OA	103.0	40.7450435	-73.9917429	L	40.7449627	-73.9918023
100	85	OA	104.0	40.7444663	-73.9920505	R	40.744925	-73.991713
35	85	OA	107.0	40.7450997	-73.9918748	L	40.7450186	-73.9919345
64	85	OA	109.0	40.7451497	-73.9919922	L	40.7450682	-73.9920521
75	85	OA	110.0	40.7449881	-73.9921126	R	40.7450687	-73.9920533
70	85	OA	114.0	40.7450728	-73.9923134	R	40.7451535	-73.992254
73	85	OA	117.0	40.7452165	-73.9921491	L	40.7451346	-73.9922093
99	85	OA	121.0	40.7454118	-73.9922795	L	40.745223	-73.9924185
53	85	OA	122.0	40.7451749	-73.9925553	R	40.7452557	-73.9924959
52	85	OA	127.0	40.7453957	-73.9925637	L	40.7453107	-73.9926262
3	85	OA	128.0	40.7452372	-73.992703	R	40.745318	-73.9926435
10	85	OA	130.0	40.7452714	-73.9927839	R	40.7453522	-73.9927244
68	85	OA	134.0	40.7453659	-73.9930101	R	40.7454475	-73.9929501
90	85	OA	135.0	40.7454881	-73.992784	L	40.7454036	-73.9928462
48	85	OA	141.0	40.745542	-73.9929126	L	40.7454578	-73.9929745
97	85	OA	142.0	40.7454504	-73.9932104	R	40.7455321	-73.9931503
24	85	OA	145.0	40.7455733	-73.9929899	L	40.7454902	-73.9930511
72	85	OA	147.0	40.7456074	-73.9930644	L	40.7455222	-73.9931271
63	85	OA	150.0	40.7455264	-73.9933905	R	40.7456081	-73.9933304
44	85	OA	151.0	40.7457268	-73.9933489	L	40.7456422	-73.9934111
5	85	OA	152.0	40.7456356	-73.9936494	R	40.7457174	-73.9935892
84	85	OA	164.0	40.7457762	-73.9939826	R	40.7458581	-73.9939223
56	85	OA	165.0	40.7458564	-73.9936574	L	40.7457723	-73.9937192
57	85	OA	171.0	40.745927	-73.9938255	L	40.7458433	-73.9938871
42	85	OA	177.0	40.7459998	-73.9939991	L	40.7459164	-73.9940604
115	85	VERTEX	184.736				40.746002	-73.994263
9	85	OA	200.0	40.746085	-73.9947263	R	40.7461714	-73.9946624
101	85	OA	206.0	40.7462685	-73.9951578	R	40.7463546	-73.9950942
51	85	OA	221.0	40.7465322	-73.9952701	L	40.7464538	-73.995328
85	85	OA	226.0	40.7464492	-73.9955766	R	40.746533	-73.9955147
17	85	OA	229.0	40.7466814	-73.9956266	L	40.7466046	-73.9956834
18	85	OA	231.0	40.7467134	-73.995703	L	40.7466369	-73.9957596
76	85	OA	233.0	40.7467632	-73.9958218	L	40.7466871	-73.995878
30	85	OA	234.0	40.7465239	-73.9957546	R	40.7466083	-73.9956922
15	85	OA	236.0	40.7465919	-73.9959168	R	40.7466769	-73.995854
98	85	OA	237.0	40.7468092	-73.9959359	L	40.746735	-73.9959908
40	85	OA	239.0	40.7468447	-73.9960166	L	40.7467695	-73.9960722
95	85	OA	245.0	40.7469032	-73.996156	L	40.7468285	-73.9962112
19	85	OA	247.0	40.7469615	-73.9962953	L	40.7468874	-73.9963501
105	85	OA	248.0	40.7466817	-73.9961388	R	40.7467701	-73.9960735
26	85	OA	249.0	40.7470057	-73.9964008	L	40.746932	-73.9964553
92	85	OA	250.0	40.7467046	-73.9961853	R	40.7467905	-73.9961218
37	85	OA	251.0	40.7470286	-73.9964545	L	40.7469548	-73.996509
106	85	OA	260.0	40.7469443	-73.9967622	R	40.7470341	-73.9966958
114	85	VERTEX	280.654				40.747203	-73.997094
28	85	OA	300.0	40.7472023	-73.99762	R	40.7473718	-73.997496
38	85	OA	301.0	40.7474685	-73.9974137	L	40.7473681	-73.9974872
25	85	OA	348.0	40.7479166	-73.9990561	R	40.7480011	-73.9989943
13	85	OA	367.0	40.7483412	-73.9994435	L	40.7482254	-73.9995283
113	85	VERTEX	382.027				40.748363	-73.999856
112	85	VERTEX	388.017				40.74842	-73.999985
14	85	OA	400.0	40.7484513	-74.0003033	R	40.7485292	-74.0002467
6	85	OA	420.0	40.7485596	-74.0009495	R	40.7487612	-74.000803
111	85	VERTEX	421.443				40.748802	-74.000901
50	85	OA	427.0	40.749222	-74.0012189	L	40.7490013	-74.0013792
54	85	OA	428.0	40.7488434	-74.0014509	R	40.7489876	-74.0013462
110	85	VERTEX	429.314				40.749015	-74.001412
102	85	OA	430.0	40.7488737	-74.001528	R	40.7490191	-74.0014217
46	85	OA	441.0	40.7495486	-74.0015106	L	40.7491719	-74.001786
21	85	OA	446.0	40.7489735	-74.0020666	R	40.7492154	-74.0018898
103	85	OA	455.0	40.7494834	-74.0022422	L	40.7493915	-74.0023094
2	85	OA	459.0	40.7495454	-74.0023976	L	40.7494559	-74.002463
20	85	OA	466.0	40.7492158	-74.0026324	R	40.749454	-74.0024583
109	85	VERTEX	482.439				40.749591	-74.002785
16	85	OA	500.0	40.7496425	-74.0031615	R	40.7497241	-74.0031018
7	85	OA	501.0	40.7498547	-74.0029253	L	40.7496981	-74.0030399
