LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
174.7670996,-41.2882585,10,Glasgow Street,,Kelburn,,Wellington City,,356865,
174.7674035,-41.2880114,11,Glasgow Street,,Kelburn,,Wellington City,,356881,
174.7670334,-41.2884049,12,Glasgow Street,,Kelburn,,Wellington City,,356901,
174.7668435,-41.2887878,18,Glasgow Street,,Kelburn,,Wellington City,,357075,
174.766753,-41.2871999,1,Glasgow Street,,Kelburn,,Wellington City,,357119,
174.7667798,-41.2888927,20,Glasgow Street,,Kelburn,,Wellington City,,357143,
174.7667528,-41.2889696,22,Glasgow Street,,Kelburn,,Wellington City,,357184,
174.7671263,-41.2890752,24,Glasgow Street,,Kelburn,,Wellington City,,357214,
174.7671712,-41.2891657,26,Glasgow Street,,Kelburn,,Wellington City,,357244,
174.7674712,-41.2877481,7,Glasgow Street,,Kelburn,,Wellington City,,357606,
174.7673061,-41.2878189,9,Glasgow Street,,Kelburn,,Wellington City,,357692,
