LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
174.7670996,-41.2882585,10,Glasgow Street,,Kelburn,,Wellington City,,356865,f99e4b3b308115aa
174.7674035,-41.2880114,11,Glasgow Street,,Kelburn,,Wellington City,,356881,4f808dcfbd3ad7c8
174.7670334,-41.2884049,12,Glasgow Street,,Kelburn,,Wellington City,,356901,377db6df8bb8d649
174.7668435,-41.2887878,18,Glasgow Street,,Kelburn,,Wellington City,,357075,cfb26db2d9d2f1a8
174.766753,-41.2871999,1,Glasgow Street,,Kelburn,,Wellington City,,357119,e971903664484ee3
174.7667798,-41.2888927,20,Glasgow Street,,Kelburn,,Wellington City,,357143,167efd93a1849abd
174.7667528,-41.2889696,22,Glasgow Street,,Kelburn,,Wellington City,,357184,4edfa83b89b96c5e
174.7671263,-41.2890752,24,Glasgow Street,,Kelburn,,Wellington City,,357214,09af01b0dd072957
174.7671712,-41.2891657,26,Glasgow Street,,Kelburn,,Wellington City,,357244,1ad394417981ce8a
174.7674712,-41.2877481,7,Glasgow Street,,Kelburn,,Wellington City,,357606,c828979e902cfdaf
174.7673061,-41.2878189,9,Glasgow Street,,Kelburn,,Wellington City,,357692,b171a42005a2fe9c
